"SMTS"	"SMUBRTRM"	"SEX"
"3380"	"Esophagus"	"esophagus squamous epithelium"	"M"
"3381"	"Adipose Tissue"	"omental fat pad"	"M"
"3382"	"Thyroid"	"thyroid gland"	"M"
"3383"	"Breast"	"breast epithelium"	"M"
"3384"	"Colon"	"transverse colon"	"M"
"3385"	"Muscle"	"gastrocnemius medialis"	"M"
"3386"	"Nerve"	"tibial nerve"	"M"
"3387"	"Blood Vessel"	"tibial artery"	"M"
"3388"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"3389"	"Brain"	"cerebellum"	"M"
"3390"	"Brain"	"Ammons horn"	"M"
"3391"	"Brain"	"substantia nigra"	"M"
"3392"	"Brain"	"anterior cingulate cortex"	"M"
"3393"	"Brain"	"amygdala"	"M"
"3394"	"Brain"	"caudate nucleus"	"M"
"3395"	"Brain"	"nucleus accumbens"	"M"
"3396"	"Brain"	"hypothalamus"	"M"
"3397"	"Brain"	"first cervical spinal cord segment"	"M"
"3398"	"Skin"	"lower leg skin"	"M"
"3399"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"3400"	"Muscle"	"gastrocnemius medialis"	"M"
"3401"	"Skin"	"suprapubic skin"	"M"
"3402"	"Heart"	"right atrium auricular region"	"M"
"3403"	"Lung"	"upper lobe of left lung"	"M"
"3404"	"Breast"	"breast epithelium"	"M"
"3405"	"Colon"	"sigmoid colon"	"M"
"3406"	"Pituitary"	"pituitary gland"	"M"
"3407"	"Blood"	"venous blood"	"F"
"3408"	"Brain"	"dorsolateral prefrontal cortex"	"F"
"3409"	"Brain"	"cerebellum"	"F"
"3410"	"Brain"	"substantia nigra"	"F"
"3411"	"Brain"	"amygdala"	"F"
"3412"	"Brain"	"caudate nucleus"	"F"
"3413"	"Brain"	"nucleus accumbens"	"F"
"3414"	"Brain"	"hypothalamus"	"F"
"3415"	"Brain"	"first cervical spinal cord segment"	"F"
"3416"	"Nerve"	"tibial nerve"	"F"
"3417"	"Muscle"	"gastrocnemius medialis"	"F"
"3418"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"3419"	"Skin"	"lower leg skin"	"F"
"3420"	"Heart"	"right atrium auricular region"	"F"
"3421"	"Heart"	"left ventricle myocardium"	"F"
"3422"	"Liver"	"right lobe of liver"	"F"
"3423"	"Pancreas"	"body of pancreas"	"F"
"3424"	"Esophagus"	"esophagus squamous epithelium"	"F"
"3425"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"3426"	"Skin"	"suprapubic skin"	"F"
"3427"	"Breast"	"breast epithelium"	"F"
"3428"	"Ovary"	"female gonad"	"F"
"3429"	"Pituitary"	"pituitary gland"	"F"
"3430"	"Brain"	"frontal cortex"	"F"
"3431"	"Brain"	"cerebellum"	"F"
"3432"	"Blood"	"venous blood"	"F"
"3433"	"Skin"	"lower leg skin"	"F"
"3434"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"3435"	"Blood Vessel"	"tibial artery"	"F"
"3436"	"Thyroid"	"thyroid gland"	"F"
"3437"	"Heart"	"right atrium auricular region"	"F"
"3438"	"Heart"	"left ventricle myocardium"	"F"
"3439"	"Blood Vessel"	"coronary artery"	"F"
"3440"	"Blood Vessel"	"ascending aorta"	"F"
"3441"	"Esophagus"	"esophagus squamous epithelium"	"F"
"3442"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"3443"	"Esophagus"	"gastroesophageal sphincter"	"F"
"3444"	"Lung"	"upper lobe of left lung"	"F"
"3445"	"Pancreas"	"body of pancreas"	"F"
"3446"	"Spleen"	"spleen"	"F"
"3447"	"Adipose Tissue"	"omental fat pad"	"F"
"3448"	"Muscle"	"gastrocnemius medialis"	"F"
"3449"	"Uterus"	"uterus"	"F"
"3450"	"Vagina"	"vagina"	"F"
"3451"	"Ovary"	"female gonad"	"F"
"3452"	"Skin"	"suprapubic skin"	"F"
"3453"	"Colon"	"transverse colon"	"F"
"3454"	"Stomach"	"stomach"	"F"
"3455"	"Colon"	"sigmoid colon"	"F"
"3456"	"Blood"	"venous blood"	"F"
"3457"	"Skin"	"lower leg skin"	"F"
"3458"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"3459"	"Muscle"	"gastrocnemius medialis"	"F"
"3460"	"Nerve"	"tibial nerve"	"F"
"3461"	"Blood Vessel"	"tibial artery"	"F"
"3462"	"Thyroid"	"thyroid gland"	"F"
"3463"	"Heart"	"right atrium auricular region"	"F"
"3464"	"Blood Vessel"	"ascending aorta"	"F"
"3465"	"Adipose Tissue"	"omental fat pad"	"F"
"3466"	"Blood Vessel"	"coronary artery"	"F"
"3467"	"Heart"	"left ventricle myocardium"	"F"
"3468"	"Pancreas"	"body of pancreas"	"F"
"3469"	"Spleen"	"spleen"	"F"
"3470"	"Lung"	"upper lobe of left lung"	"F"
"3471"	"Ovary"	"female gonad"	"F"
"3472"	"Uterus"	"uterus"	"F"
"3473"	"Salivary Gland"	"anterior lingual gland"	"F"
"3474"	"Esophagus"	"gastroesophageal sphincter"	"F"
"3475"	"Skin"	"suprapubic skin"	"F"
"3476"	"Colon"	"sigmoid colon"	"F"
"3477"	"Colon"	"transverse colon"	"F"
"3478"	"Blood"	"venous blood"	"M"
"3479"	"Brain"	"cerebellum"	"M"
"3480"	"Brain"	"anterior cingulate cortex"	"M"
"3481"	"Brain"	"amygdala"	"M"
"3482"	"Brain"	"caudate nucleus"	"M"
"3483"	"Brain"	"nucleus accumbens"	"M"
"3484"	"Brain"	"putamen"	"M"
"3485"	"Brain"	"first cervical spinal cord segment"	"M"
"3486"	"Skin"	"lower leg skin"	"M"
"3487"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"3488"	"Muscle"	"gastrocnemius medialis"	"M"
"3489"	"Nerve"	"tibial nerve"	"M"
"3490"	"Blood Vessel"	"tibial artery"	"M"
"3491"	"Skin"	"suprapubic skin"	"M"
"3492"	"Testis"	"testis"	"M"
"3493"	"Thyroid"	"thyroid gland"	"M"
"3494"	"Liver"	"right lobe of liver"	"M"
"3495"	"Adipose Tissue"	"omental fat pad"	"M"
"3496"	"Esophagus"	"gastroesophageal sphincter"	"M"
"3497"	"Blood Vessel"	"cerebellum"	"M"
"3498"	"Brain"	"substantia nigra"	"M"
"3499"	"Brain"	"caudate nucleus"	"M"
"3500"	"Brain"	"putamen"	"M"
"3501"	"Brain"	"first cervical spinal cord segment"	"M"
"3502"	"Skin"	"lower leg skin"	"M"
"3503"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"3504"	"Muscle"	"gastrocnemius medialis"	"M"
"3505"	"Nerve"	"tibial nerve"	"M"
"3506"	"Heart"	"right atrium auricular region"	"M"
"3507"	"Thyroid"	"thyroid gland"	"M"
"3508"	"Lung"	"upper lobe of left lung"	"M"
"3509"	"Adipose Tissue"	"omental fat pad"	"M"
"3510"	"Esophagus"	"esophagus squamous epithelium"	"M"
"3511"	"Testis"	"testis"	"M"
"3512"	"Breast"	"breast epithelium"	"M"
"3513"	"Skin"	"suprapubic skin"	"M"
"3514"	"Salivary Gland"	"anterior lingual gland"	"M"
"3515"	"Brain"	"frontal cortex"	"M"
"3516"	"Brain"	"cerebellum"	"M"
"3517"	"Pituitary"	"pituitary gland"	"M"
"3518"	"Brain"	"dorsolateral prefrontal cortex"	"F"
"3519"	"Brain"	"cerebellum"	"F"
"3520"	"Brain"	"Ammons horn"	"F"
"3521"	"Brain"	"substantia nigra"	"F"
"3522"	"Brain"	"anterior cingulate cortex"	"F"
"3523"	"Brain"	"amygdala"	"F"
"3524"	"Brain"	"caudate nucleus"	"F"
"3525"	"Brain"	"nucleus accumbens"	"F"
"3526"	"Brain"	"putamen"	"F"
"3527"	"Brain"	"hypothalamus"	"F"
"3528"	"Brain"	"first cervical spinal cord segment"	"F"
"3529"	"Skin"	"suprapubic skin"	"F"
"3530"	"Skin"	"lower leg skin"	"F"
"3531"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"3532"	"Muscle"	"gastrocnemius medialis"	"F"
"3533"	"Thyroid"	"thyroid gland"	"F"
"3534"	"Blood Vessel"	"tibial artery"	"F"
"3535"	"Lung"	"upper lobe of left lung"	"F"
"3536"	"Kidney"	"cortex of kidney"	"F"
"3537"	"Adipose Tissue"	"omental fat pad"	"F"
"3538"	"Ovary"	"female gonad"	"F"
"3539"	"Uterus"	"uterus"	"F"
"3540"	"Vagina"	"vagina"	"F"
"3541"	"Blood Vessel"	"ascending aorta"	"F"
"3542"	"Heart"	"right atrium auricular region"	"F"
"3543"	"Esophagus"	"gastroesophageal sphincter"	"F"
"3544"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"3545"	"Esophagus"	"esophagus squamous epithelium"	"F"
"3546"	"Colon"	"transverse colon"	"F"
"3547"	"Colon"	"sigmoid colon"	"F"
"3548"	"Pituitary"	"pituitary gland"	"F"
"3549"	"Brain"	"cerebellum"	"F"
"3550"	"Brain"	"frontal cortex"	"F"
"3551"	"Thyroid"	"thyroid gland"	"M"
"3552"	"Lung"	"upper lobe of left lung"	"M"
"3553"	"Esophagus"	"esophagus squamous epithelium"	"M"
"3554"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"3555"	"Adipose Tissue"	"omental fat pad"	"M"
"3556"	"Blood Vessel"	"ascending aorta"	"M"
"3557"	"Esophagus"	"gastroesophageal sphincter"	"M"
"3558"	"Colon"	"transverse colon"	"M"
"3559"	"Testis"	"testis"	"M"
"3560"	"Colon"	"sigmoid colon"	"M"
"3561"	"Skin"	"lower leg skin"	"M"
"3562"	"Salivary Gland"	"anterior lingual gland"	"M"
"3563"	"Nerve"	"tibial nerve"	"M"
"3564"	"Skin"	"suprapubic skin"	"M"
"3565"	"Blood Vessel"	"tibial artery"	"M"
"3566"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"3567"	"Muscle"	"gastrocnemius medialis"	"M"
"3568"	"Blood"	"venous blood"	"F"
"3569"	"Brain"	"cerebellum"	"F"
"3570"	"Brain"	"anterior cingulate cortex"	"F"
"3571"	"Brain"	"amygdala"	"F"
"3572"	"Brain"	"caudate nucleus"	"F"
"3573"	"Brain"	"first cervical spinal cord segment"	"F"
"3574"	"Skin"	"lower leg skin"	"F"
"3575"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"3576"	"Muscle"	"gastrocnemius medialis"	"F"
"3577"	"Nerve"	"tibial nerve"	"F"
"3578"	"Blood Vessel"	"tibial artery"	"F"
"3579"	"Heart"	"right atrium auricular region"	"F"
"3580"	"Heart"	"left ventricle myocardium"	"F"
"3581"	"Lung"	"upper lobe of left lung"	"F"
"3582"	"Thyroid"	"thyroid gland"	"F"
"3583"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"3584"	"Esophagus"	"esophagus squamous epithelium"	"F"
"3585"	"Adipose Tissue"	"omental fat pad"	"F"
"3586"	"Liver"	"right lobe of liver"	"F"
"3587"	"Adrenal Gland"	"adrenal gland"	"F"
"3588"	"Pancreas"	"body of pancreas"	"F"
"3589"	"Stomach"	"stomach"	"F"
"3590"	"Colon"	"sigmoid colon"	"F"
"3591"	"Vagina"	"vagina"	"F"
"3592"	"Breast"	"breast epithelium"	"F"
"3593"	"Skin"	"suprapubic skin"	"F"
"3594"	"Salivary Gland"	"anterior lingual gland"	"F"
"3595"	"Pituitary"	"pituitary gland"	"F"
"3596"	"Blood"	"lymphoblast"	"F"
"3597"	"Blood"	"venous blood"	"F"
"3598"	"Brain"	"caudate nucleus"	"F"
"3599"	"Brain"	"first cervical spinal cord segment"	"F"
"3600"	"Muscle"	"gastrocnemius medialis"	"F"
"3601"	"Skin"	"lower leg skin"	"F"
"3602"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"3603"	"Blood Vessel"	"tibial artery"	"F"
"3604"	"Nerve"	"tibial nerve"	"F"
"3605"	"Skin"	"suprapubic skin"	"F"
"3606"	"Thyroid"	"thyroid gland"	"F"
"3607"	"Ovary"	"female gonad"	"F"
"3608"	"Blood Vessel"	"ascending aorta"	"F"
"3609"	"Lung"	"upper lobe of left lung"	"F"
"3610"	"Stomach"	"stomach"	"F"
"3611"	"Colon"	"sigmoid colon"	"F"
"3612"	"Blood"	"venous blood"	"M"
"3613"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"3614"	"Brain"	"cerebellum"	"M"
"3615"	"Brain"	"Ammons horn"	"M"
"3616"	"Brain"	"substantia nigra"	"M"
"3617"	"Brain"	"anterior cingulate cortex"	"M"
"3618"	"Brain"	"amygdala"	"M"
"3619"	"Brain"	"caudate nucleus"	"M"
"3620"	"Brain"	"nucleus accumbens"	"M"
"3621"	"Brain"	"putamen"	"M"
"3622"	"Brain"	"hypothalamus"	"M"
"3623"	"Muscle"	"gastrocnemius medialis"	"M"
"3624"	"Skin"	"lower leg skin"	"M"
"3625"	"Heart"	"right atrium auricular region"	"M"
"3626"	"Heart"	"left ventricle myocardium"	"M"
"3627"	"Adipose Tissue"	"omental fat pad"	"M"
"3628"	"Skin"	"suprapubic skin"	"M"
"3629"	"Breast"	"breast epithelium"	"M"
"3630"	"Brain"	"frontal cortex"	"M"
"3631"	"Blood"	"venous blood"	"M"
"3632"	"Spleen"	"spleen"	"M"
"3633"	"Thyroid"	"thyroid gland"	"M"
"3634"	"Adrenal Gland"	"adrenal gland"	"M"
"3635"	"Skin"	"suprapubic skin"	"M"
"3636"	"Pancreas"	"body of pancreas"	"M"
"3637"	"Testis"	"testis"	"M"
"3638"	"Prostate"	"prostate gland"	"M"
"3639"	"Blood Vessel"	"ascending aorta"	"M"
"3640"	"Heart"	"right atrium auricular region"	"M"
"3641"	"Heart"	"left ventricle myocardium"	"M"
"3642"	"Breast"	"breast epithelium"	"M"
"3643"	"Muscle"	"gastrocnemius medialis"	"M"
"3644"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"3645"	"Skin"	"lower leg skin"	"M"
"3646"	"Blood Vessel"	"tibial artery"	"M"
"3647"	"Nerve"	"tibial nerve"	"M"
"3648"	"Stomach"	"stomach"	"M"
"3649"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"3650"	"Esophagus"	"gastroesophageal sphincter"	"M"
"3651"	"Colon"	"sigmoid colon"	"M"
"3652"	"Small Intestine"	"Peyers patch"	"M"
"3653"	"Blood"	"venous blood"	"F"
"3654"	"Blood Vessel"	"ascending aorta"	"F"
"3655"	"Blood Vessel"	"coronary artery"	"F"
"3656"	"Heart"	"right atrium auricular region"	"F"
"3657"	"Heart"	"left ventricle myocardium"	"F"
"3658"	"Lung"	"upper lobe of left lung"	"F"
"3659"	"Thyroid"	"thyroid gland"	"F"
"3660"	"Esophagus"	"gastroesophageal sphincter"	"F"
"3661"	"Spleen"	"spleen"	"F"
"3662"	"Small Intestine"	"Peyers patch"	"F"
"3663"	"Stomach"	"stomach"	"F"
"3664"	"Colon"	"sigmoid colon"	"F"
"3665"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"3666"	"Salivary Gland"	"anterior lingual gland"	"F"
"3667"	"Esophagus"	"esophagus squamous epithelium"	"F"
"3668"	"Breast"	"breast epithelium"	"F"
"3669"	"Skin"	"lower leg skin"	"F"
"3670"	"Muscle"	"gastrocnemius medialis"	"F"
"3671"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"3672"	"Skin"	"suprapubic skin"	"F"
"3673"	"Nerve"	"tibial nerve"	"F"
"3674"	"Blood"	"venous blood"	"M"
"3675"	"Brain"	"cerebellum"	"M"
"3676"	"Brain"	"putamen"	"M"
"3677"	"Brain"	"first cervical spinal cord segment"	"M"
"3678"	"Skin"	"lower leg skin"	"M"
"3679"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"3680"	"Nerve"	"tibial nerve"	"M"
"3681"	"Blood Vessel"	"tibial artery"	"M"
"3682"	"Testis"	"testis"	"M"
"3683"	"Thyroid"	"thyroid gland"	"M"
"3684"	"Prostate"	"prostate gland"	"M"
"3685"	"Liver"	"right lobe of liver"	"M"
"3686"	"Muscle"	"gastrocnemius medialis"	"M"
"3687"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"3688"	"Esophagus"	"gastroesophageal sphincter"	"M"
"3689"	"Blood Vessel"	"ascending aorta"	"M"
"3690"	"Heart"	"left ventricle myocardium"	"M"
"3691"	"Heart"	"right atrium auricular region"	"M"
"3692"	"Colon"	"transverse colon"	"M"
"3693"	"Kidney"	"cortex of kidney"	"M"
"3694"	"Skin"	"suprapubic skin"	"M"
"3695"	"Adipose Tissue"	"omental fat pad"	"M"
"3696"	"Pituitary"	"pituitary gland"	"M"
"3697"	"Brain"	"cerebellum"	"M"
"3698"	"Brain"	"frontal cortex"	"M"
"3699"	"Blood"	"venous blood"	"M"
"3700"	"Thyroid"	"thyroid gland"	"M"
"3701"	"Skin"	"lower leg skin"	"M"
"3702"	"Prostate"	"prostate gland"	"M"
"3703"	"Nerve"	"tibial nerve"	"M"
"3704"	"Lung"	"upper lobe of left lung"	"M"
"3705"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"3706"	"Heart"	"left ventricle myocardium"	"M"
"3707"	"Adipose Tissue"	"omental fat pad"	"M"
"3708"	"Small Intestine"	"Peyers patch"	"M"
"3709"	"Breast"	"breast epithelium"	"M"
"3710"	"Colon"	"transverse colon"	"M"
"3711"	"Colon"	"sigmoid colon"	"M"
"3712"	"Skin"	"suprapubic skin"	"M"
"3713"	"Pituitary"	"pituitary gland"	"M"
"3714"	"Brain"	"frontal cortex"	"M"
"3715"	"Brain"	"cerebellum"	"M"
"3716"	"Blood"	"venous blood"	"M"
"3717"	"Brain"	"cerebellum"	"M"
"3718"	"Brain"	"anterior cingulate cortex"	"M"
"3719"	"Brain"	"amygdala"	"M"
"3720"	"Brain"	"nucleus accumbens"	"M"
"3721"	"Muscle"	"gastrocnemius medialis"	"M"
"3722"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"3723"	"Skin"	"lower leg skin"	"M"
"3724"	"Nerve"	"tibial nerve"	"M"
"3725"	"Blood Vessel"	"tibial artery"	"M"
"3726"	"Thyroid"	"thyroid gland"	"M"
"3727"	"Blood Vessel"	"ascending aorta"	"M"
"3728"	"Heart"	"left ventricle myocardium"	"M"
"3729"	"Heart"	"right atrium auricular region"	"M"
"3730"	"Lung"	"upper lobe of left lung"	"M"
"3731"	"Liver"	"right lobe of liver"	"M"
"3732"	"Skin"	"suprapubic skin"	"M"
"3733"	"Testis"	"testis"	"M"
"3734"	"Colon"	"sigmoid colon"	"M"
"3735"	"Breast"	"breast epithelium"	"M"
"3736"	"Brain"	"frontal cortex"	"M"
"3737"	"Brain"	"cerebellum"	"M"
"3738"	"Pituitary"	"pituitary gland"	"M"
"3739"	"Blood"	"venous blood"	"M"
"3740"	"Spleen"	"spleen"	"M"
"3741"	"Skin"	"suprapubic skin"	"M"
"3742"	"Thyroid"	"thyroid gland"	"M"
"3743"	"Blood Vessel"	"ascending aorta"	"M"
"3744"	"Heart"	"left ventricle myocardium"	"M"
"3745"	"Heart"	"right atrium auricular region"	"M"
"3746"	"Testis"	"testis"	"M"
"3747"	"Blood Vessel"	"coronary artery"	"M"
"3748"	"Prostate"	"prostate gland"	"M"
"3749"	"Pancreas"	"body of pancreas"	"M"
"3750"	"Lung"	"upper lobe of left lung"	"M"
"3751"	"Small Intestine"	"Peyers patch"	"M"
"3752"	"Stomach"	"stomach"	"M"
"3753"	"Colon"	"sigmoid colon"	"M"
"3754"	"Colon"	"transverse colon"	"M"
"3755"	"Esophagus"	"gastroesophageal sphincter"	"M"
"3756"	"Esophagus"	"esophagus squamous epithelium"	"M"
"3757"	"Breast"	"breast epithelium"	"M"
"3758"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"3759"	"Skin"	"lower leg skin"	"M"
"3760"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"3761"	"Muscle"	"gastrocnemius medialis"	"M"
"3762"	"Blood Vessel"	"tibial artery"	"M"
"3763"	"Nerve"	"tibial nerve"	"M"
"3764"	"Blood"	"venous blood"	"M"
"3765"	"Adrenal Gland"	"adrenal gland"	"M"
"3766"	"Blood Vessel"	"ascending aorta"	"M"
"3767"	"Spleen"	"spleen"	"M"
"3768"	"Pancreas"	"body of pancreas"	"M"
"3769"	"Adipose Tissue"	"omental fat pad"	"M"
"3770"	"Breast"	"breast epithelium"	"M"
"3771"	"Skin"	"suprapubic skin"	"M"
"3772"	"Prostate"	"prostate gland"	"M"
"3773"	"Testis"	"testis"	"M"
"3774"	"Thyroid"	"thyroid gland"	"M"
"3775"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"3776"	"Skin"	"lower leg skin"	"M"
"3777"	"Esophagus"	"esophagus squamous epithelium"	"M"
"3778"	"Esophagus"	"gastroesophageal sphincter"	"M"
"3779"	"Stomach"	"stomach"	"M"
"3780"	"Muscle"	"gastrocnemius medialis"	"M"
"3781"	"Nerve"	"tibial nerve"	"M"
"3782"	"Blood Vessel"	"tibial artery"	"M"
"3783"	"Lung"	"upper lobe of left lung"	"M"
"3784"	"Colon"	"sigmoid colon"	"M"
"3785"	"Colon"	"transverse colon"	"M"
"3786"	"Blood"	"venous blood"	"M"
"3787"	"Skin"	"lower leg skin"	"M"
"3788"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"3789"	"Muscle"	"gastrocnemius medialis"	"M"
"3790"	"Nerve"	"tibial nerve"	"M"
"3791"	"Blood Vessel"	"tibial artery"	"M"
"3792"	"Skin"	"suprapubic skin"	"M"
"3793"	"Salivary Gland"	"anterior lingual gland"	"M"
"3794"	"Thyroid"	"thyroid gland"	"M"
"3795"	"Breast"	"breast epithelium"	"M"
"3796"	"Pancreas"	"body of pancreas"	"M"
"3797"	"Spleen"	"spleen"	"M"
"3798"	"Adipose Tissue"	"omental fat pad"	"M"
"3799"	"Esophagus"	"gastroesophageal sphincter"	"M"
"3800"	"Testis"	"testis"	"M"
"3801"	"Prostate"	"prostate gland"	"M"
"3802"	"Colon"	"transverse colon"	"M"
"3803"	"Colon"	"sigmoid colon"	"M"
"3804"	"Esophagus"	"esophagus squamous epithelium"	"M"
"3805"	"Blood"	"venous blood"	"M"
"3806"	"Brain"	"nucleus accumbens"	"M"
"3807"	"Brain"	"first cervical spinal cord segment"	"M"
"3808"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"3809"	"Skin"	"lower leg skin"	"M"
"3810"	"Muscle"	"gastrocnemius medialis"	"M"
"3811"	"Nerve"	"tibial nerve"	"M"
"3812"	"Blood Vessel"	"tibial artery"	"M"
"3813"	"Skin"	"suprapubic skin"	"M"
"3814"	"Testis"	"testis"	"M"
"3815"	"Thyroid"	"thyroid gland"	"M"
"3816"	"Lung"	"upper lobe of left lung"	"M"
"3817"	"Adipose Tissue"	"omental fat pad"	"M"
"3818"	"Adrenal Gland"	"adrenal gland"	"M"
"3819"	"Prostate"	"prostate gland"	"M"
"3820"	"Liver"	"right lobe of liver"	"M"
"3821"	"Spleen"	"spleen"	"M"
"3822"	"Kidney"	"cortex of kidney"	"M"
"3823"	"Heart"	"left ventricle myocardium"	"M"
"3824"	"Heart"	"right atrium auricular region"	"M"
"3825"	"Breast"	"breast epithelium"	"M"
"3826"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"3827"	"Esophagus"	"gastroesophageal sphincter"	"M"
"3828"	"Esophagus"	"esophagus squamous epithelium"	"M"
"3829"	"Stomach"	"stomach"	"M"
"3830"	"Colon"	"sigmoid colon"	"M"
"3831"	"Colon"	"transverse colon"	"M"
"3832"	"Pituitary"	"pituitary gland"	"M"
"3833"	"Brain"	"frontal cortex"	"M"
"3834"	"Brain"	"cerebellum"	"M"
"3835"	"Blood"	"venous blood"	"F"
"3836"	"Brain"	"cerebellum"	"F"
"3837"	"Brain"	"anterior cingulate cortex"	"F"
"3838"	"Blood Vessel"	"ascending aorta"	"F"
"3839"	"Heart"	"left ventricle myocardium"	"F"
"3840"	"Heart"	"right atrium auricular region"	"F"
"3841"	"Lung"	"upper lobe of left lung"	"F"
"3842"	"Skin"	"suprapubic skin"	"F"
"3843"	"Nerve"	"tibial nerve"	"F"
"3844"	"Blood Vessel"	"tibial artery"	"F"
"3845"	"Skin"	"lower leg skin"	"F"
"3846"	"Breast"	"breast epithelium"	"F"
"3847"	"Pituitary"	"pituitary gland"	"F"
"3848"	"Brain"	"frontal cortex"	"F"
"3849"	"Brain"	"cerebellum"	"F"
"3850"	"Blood"	"venous blood"	"M"
"3851"	"Thyroid"	"thyroid gland"	"M"
"3852"	"Skin"	"suprapubic skin"	"M"
"3853"	"Adipose Tissue"	"omental fat pad"	"M"
"3854"	"Colon"	"transverse colon"	"M"
"3855"	"Breast"	"breast epithelium"	"M"
"3856"	"Esophagus"	"gastroesophageal sphincter"	"M"
"3857"	"Esophagus"	"esophagus squamous epithelium"	"M"
"3858"	"Stomach"	"stomach"	"M"
"3859"	"Colon"	"sigmoid colon"	"M"
"3860"	"Muscle"	"gastrocnemius medialis"	"M"
"3861"	"Skin"	"lower leg skin"	"M"
"3862"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"3863"	"Blood Vessel"	"tibial artery"	"M"
"3864"	"Nerve"	"tibial nerve"	"M"
"3865"	"Blood"	"venous blood"	"M"
"3866"	"Brain"	"anterior cingulate cortex"	"M"
"3867"	"Brain"	"caudate nucleus"	"M"
"3868"	"Muscle"	"gastrocnemius medialis"	"M"
"3869"	"Skin"	"lower leg skin"	"M"
"3870"	"Nerve"	"tibial nerve"	"M"
"3871"	"Blood Vessel"	"tibial artery"	"M"
"3872"	"Thyroid"	"thyroid gland"	"M"
"3873"	"Skin"	"suprapubic skin"	"M"
"3874"	"Spleen"	"spleen"	"M"
"3875"	"Pancreas"	"body of pancreas"	"M"
"3876"	"Lung"	"upper lobe of left lung"	"M"
"3877"	"Kidney"	"cortex of kidney"	"M"
"3878"	"Heart"	"left ventricle myocardium"	"M"
"3879"	"Breast"	"breast epithelium"	"M"
"3880"	"Stomach"	"stomach"	"M"
"3881"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"3882"	"Esophagus"	"esophagus squamous epithelium"	"M"
"3883"	"Prostate"	"prostate gland"	"M"
"3884"	"Colon"	"transverse colon"	"M"
"3885"	"Colon"	"sigmoid colon"	"M"
"3886"	"Brain"	"frontal cortex"	"M"
"3887"	"Brain"	"cerebellum"	"M"
"3888"	"Pituitary"	"pituitary gland"	"M"
"3889"	"Blood"	"venous blood"	"M"
"3890"	"Blood Vessel"	"ascending aorta"	"M"
"3891"	"Adipose Tissue"	"omental fat pad"	"M"
"3892"	"Lung"	"upper lobe of left lung"	"M"
"3893"	"Skin"	"suprapubic skin"	"M"
"3894"	"Blood Vessel"	"tibial artery"	"M"
"3895"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"3896"	"Muscle"	"gastrocnemius medialis"	"M"
"3897"	"Skin"	"lower leg skin"	"M"
"3898"	"Blood"	"venous blood"	"M"
"3899"	"Brain"	"cerebellum"	"M"
"3900"	"Brain"	"amygdala"	"M"
"3901"	"Brain"	"caudate nucleus"	"M"
"3902"	"Muscle"	"gastrocnemius medialis"	"M"
"3903"	"Blood Vessel"	"tibial artery"	"M"
"3904"	"Skin"	"lower leg skin"	"M"
"3905"	"Testis"	"testis"	"M"
"3906"	"Skin"	"suprapubic skin"	"M"
"3907"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"3908"	"Esophagus"	"gastroesophageal sphincter"	"M"
"3909"	"Esophagus"	"esophagus squamous epithelium"	"M"
"3910"	"Stomach"	"stomach"	"M"
"3911"	"Kidney"	"cortex of kidney"	"M"
"3912"	"Adipose Tissue"	"omental fat pad"	"M"
"3913"	"Thyroid"	"thyroid gland"	"M"
